
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Agroci' traite | reste: 15 bibliotheque(s), 265 dossier(s), 645 fichier(s) | ecoule: 13min 44s | restant estime: 1h 7min | fin estimee: 14:47:39
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Socida' traite | reste: 15 bibliotheque(s), 264 dossier(s), 645 fichier(s) | ecoule: 13min 45s | restant estime: 1h 7min | fin estimee: 14:47:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Logilis' traite | reste: 15 bibliotheque(s), 263 dossier(s), 645 fichier(s) | ecoule: 13min 45s | restant estime: 1h 7min | fin estimee: 14:47:43
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'eban' traite | reste: 15 bibliotheque(s), 262 dossier(s), 645 fichier(s) | ecoule: 13min 45s | restant estime: 1h 7min | fin estimee: 14:47:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'FACTURES' traite | reste: 15 bibliotheque(s), 261 dossier(s), 645 fichier(s) | ecoule: 13min 45s | restant estime: 1h 7min | fin estimee: 14:47:46
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Janvier février mars' traite | reste: 15 bibliotheque(s), 260 dossier(s), 645 fichier(s) | ecoule: 13min 46s | restant estime: 1h 7min | fin estimee: 14:47:48
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Léèse' traite | reste: 15 bibliotheque(s), 259 dossier(s), 645 fichier(s) | ecoule: 13min 46s | restant estime: 1h 7min | fin estimee: 14:47:49
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'dil tea' traite | reste: 15 bibliotheque(s), 258 dossier(s), 645 fichier(s) | ecoule: 13min 46s | restant estime: 1h 7min | fin estimee: 14:47:50
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Biogaran' traite | reste: 15 bibliotheque(s), 257 dossier(s), 645 fichier(s) | ecoule: 13min 46s | restant estime: 1h 7min | fin estimee: 14:47:53
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'clarabel' traite | reste: 15 bibliotheque(s), 256 dossier(s), 645 fichier(s) | ecoule: 13min 47s | restant estime: 1h 7min | fin estimee: 14:47:54
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BOA' traite | reste: 15 bibliotheque(s), 255 dossier(s), 645 fichier(s) | ecoule: 13min 47s | restant estime: 1h 7min | fin estimee: 14:47:55
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '01.BEPCO' traite | reste: 15 bibliotheque(s), 254 dossier(s), 645 fichier(s) | ecoule: 13min 47s | restant estime: 1h 7min | fin estimee: 14:47:56
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'havainas' traite | reste: 15 bibliotheque(s), 253 dossier(s), 645 fichier(s) | ecoule: 13min 48s | restant estime: 1h 7min | fin estimee: 14:47:59
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SUZUKI' traite | reste: 15 bibliotheque(s), 252 dossier(s), 645 fichier(s) | ecoule: 13min 48s | restant estime: 1h 7min | fin estimee: 14:48:00
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ISUZU' traite | reste: 15 bibliotheque(s), 251 dossier(s), 645 fichier(s) | ecoule: 13min 48s | restant estime: 1h 7min | fin estimee: 14:48:01
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ITC' traite | reste: 15 bibliotheque(s), 250 dossier(s), 645 fichier(s) | ecoule: 13min 48s | restant estime: 1h 7min | fin estimee: 14:48:02
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'LOGILIS' traite | reste: 15 bibliotheque(s), 249 dossier(s), 645 fichier(s) | ecoule: 13min 49s | restant estime: 1h 7min | fin estimee: 14:48:05
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'KIRÈNE' traite | reste: 15 bibliotheque(s), 248 dossier(s), 645 fichier(s) | ecoule: 13min 49s | restant estime: 1h 7min | fin estimee: 14:48:06
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'LÉÈSE' traite | reste: 15 bibliotheque(s), 247 dossier(s), 645 fichier(s) | ecoule: 13min 49s | restant estime: 1h 7min | fin estimee: 14:48:07
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOCIDA' traite | reste: 15 bibliotheque(s), 246 dossier(s), 645 fichier(s) | ecoule: 13min 49s | restant estime: 1h 7min | fin estimee: 14:48:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DIP' traite | reste: 15 bibliotheque(s), 245 dossier(s), 645 fichier(s) | ecoule: 13min 50s | restant estime: 1h 7min | fin estimee: 14:48:11
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ISUZU' traite | reste: 15 bibliotheque(s), 244 dossier(s), 645 fichier(s) | ecoule: 13min 50s | restant estime: 1h 7min | fin estimee: 14:48:12
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'RENAULT' traite | reste: 15 bibliotheque(s), 243 dossier(s), 645 fichier(s) | ecoule: 13min 50s | restant estime: 1h 7min | fin estimee: 14:48:14
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'PEPSI' traite | reste: 15 bibliotheque(s), 242 dossier(s), 645 fichier(s) | ecoule: 13min 51s | restant estime: 1h 7min | fin estimee: 14:48:16
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'KIRENE' traite | reste: 15 bibliotheque(s), 241 dossier(s), 645 fichier(s) | ecoule: 13min 51s | restant estime: 1h 7min | fin estimee: 14:48:18
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MAJESTIC' traite | reste: 15 bibliotheque(s), 240 dossier(s), 645 fichier(s) | ecoule: 13min 51s | restant estime: 1h 7min | fin estimee: 14:48:19
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SUZUKI' traite | reste: 15 bibliotheque(s), 239 dossier(s), 645 fichier(s) | ecoule: 13min 51s | restant estime: 1h 7min | fin estimee: 14:48:20
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SUPER CLEAN' traite | reste: 15 bibliotheque(s), 238 dossier(s), 645 fichier(s) | ecoule: 13min 52s | restant estime: 1h 7min | fin estimee: 14:48:22
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CILYA HOME' traite | reste: 15 bibliotheque(s), 237 dossier(s), 645 fichier(s) | ecoule: 13min 52s | restant estime: 1h 7min | fin estimee: 14:48:23
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '01. JANVIER' traite | reste: 15 bibliotheque(s), 236 dossier(s), 645 fichier(s) | ecoule: 13min 52s | restant estime: 1h 7min | fin estimee: 14:48:25
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '02.. FEVRIER' traite | reste: 15 bibliotheque(s), 235 dossier(s), 645 fichier(s) | ecoule: 13min 52s | restant estime: 1h 7min | fin estimee: 14:48:26
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Mars 2026' traite | reste: 15 bibliotheque(s), 234 dossier(s), 645 fichier(s) | ecoule: 13min 53s | restant estime: 1h 7min | fin estimee: 14:48:29
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '03. MARS' traite | reste: 15 bibliotheque(s), 233 dossier(s), 645 fichier(s) | ecoule: 13min 53s | restant estime: 1h 7min | fin estimee: 14:48:31
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier '04. AVRIL' traite | reste: 15 bibliotheque(s), 232 dossier(s), 645 fichier(s) | ecoule: 13min 53s | restant estime: 1h 7min | fin estimee: 14:48:32
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'PEPSI' traite | reste: 15 bibliotheque(s), 231 dossier(s), 645 fichier(s) | ecoule: 13min 54s | restant estime: 1h 7min | fin estimee: 14:48:35
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'renault' traite | reste: 15 bibliotheque(s), 230 dossier(s), 645 fichier(s) | ecoule: 13min 54s | restant estime: 1h 7min | fin estimee: 14:48:36
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'RICHARD' traite | reste: 15 bibliotheque(s), 229 dossier(s), 645 fichier(s) | ecoule: 13min 54s | restant estime: 1h 7min | fin estimee: 14:48:37
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOCIDA' traite | reste: 15 bibliotheque(s), 228 dossier(s), 645 fichier(s) | ecoule: 13min 54s | restant estime: 1h 7min | fin estimee: 14:48:39
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'NIL' traite | reste: 15 bibliotheque(s), 227 dossier(s), 645 fichier(s) | ecoule: 13min 55s | restant estime: 1h 7min | fin estimee: 14:48:41
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CLARABEL' traite | reste: 15 bibliotheque(s), 226 dossier(s), 645 fichier(s) | ecoule: 13min 55s | restant estime: 1h 7min | fin estimee: 14:48:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ADVANS' traite | reste: 15 bibliotheque(s), 225 dossier(s), 645 fichier(s) | ecoule: 13min 55s | restant estime: 1h 8min | fin estimee: 14:48:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BIOGARAN' traite | reste: 15 bibliotheque(s), 224 dossier(s), 645 fichier(s) | ecoule: 13min 56s | restant estime: 1h 8min | fin estimee: 14:48:46
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BYD' traite | reste: 15 bibliotheque(s), 223 dossier(s), 645 fichier(s) | ecoule: 13min 56s | restant estime: 1h 8min | fin estimee: 14:48:47
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CLARABEL' traite | reste: 15 bibliotheque(s), 222 dossier(s), 645 fichier(s) | ecoule: 13min 56s | restant estime: 1h 8min | fin estimee: 14:48:49
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'COMPTOIR' traite | reste: 15 bibliotheque(s), 221 dossier(s), 645 fichier(s) | ecoule: 13min 56s | restant estime: 1h 8min | fin estimee: 14:48:50
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DnD' traite | reste: 15 bibliotheque(s), 220 dossier(s), 645 fichier(s) | ecoule: 13min 57s | restant estime: 1h 8min | fin estimee: 14:48:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'GSA' traite | reste: 15 bibliotheque(s), 219 dossier(s), 645 fichier(s) | ecoule: 13min 57s | restant estime: 1h 8min | fin estimee: 14:48:54
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'NIL' traite | reste: 15 bibliotheque(s), 218 dossier(s), 645 fichier(s) | ecoule: 13min 57s | restant estime: 1h 8min | fin estimee: 14:48:55
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'IMS' traite | reste: 15 bibliotheque(s), 217 dossier(s), 645 fichier(s) | ecoule: 13min 58s | restant estime: 1h 8min | fin estimee: 14:48:58
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ITC' traite | reste: 15 bibliotheque(s), 216 dossier(s), 645 fichier(s) | ecoule: 13min 58s | restant estime: 1h 8min | fin estimee: 14:49:00
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'magnific' traite | reste: 15 bibliotheque(s), 215 dossier(s), 645 fichier(s) | ecoule: 13min 58s | restant estime: 1h 8min | fin estimee: 14:49:01
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'meshy' traite | reste: 15 bibliotheque(s), 214 dossier(s), 645 fichier(s) | ecoule: 13min 58s | restant estime: 1h 8min | fin estimee: 14:49:03
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'midjourney' traite | reste: 15 bibliotheque(s), 213 dossier(s), 645 fichier(s) | ecoule: 13min 59s | restant estime: 1h 8min | fin estimee: 14:49:04
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'motion array' traite | reste: 15 bibliotheque(s), 212 dossier(s), 645 fichier(s) | ecoule: 13min 59s | restant estime: 1h 8min | fin estimee: 14:49:06
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'pika' traite | reste: 15 bibliotheque(s), 211 dossier(s), 645 fichier(s) | ecoule: 13min 59s | restant estime: 1h 8min | fin estimee: 14:49:07
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'runway' traite | reste: 15 bibliotheque(s), 210 dossier(s), 645 fichier(s) | ecoule: 14min 0s | restant estime: 1h 8min | fin estimee: 14:49:09
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'seelab' traite | reste: 15 bibliotheque(s), 209 dossier(s), 645 fichier(s) | ecoule: 14min 0s | restant estime: 1h 8min | fin estimee: 14:49:11
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'udio' traite | reste: 15 bibliotheque(s), 208 dossier(s), 645 fichier(s) | ecoule: 14min 0s | restant estime: 1h 8min | fin estimee: 14:49:12
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'kling' traite | reste: 15 bibliotheque(s), 207 dossier(s), 645 fichier(s) | ecoule: 14min 0s | restant estime: 1h 8min | fin estimee: 14:49:13
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Chat GPT créax' traite | reste: 15 bibliotheque(s), 206 dossier(s), 645 fichier(s) | ecoule: 14min 1s | restant estime: 1h 8min | fin estimee: 14:49:16
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Chat GPT BU' traite | reste: 15 bibliotheque(s), 205 dossier(s), 645 fichier(s) | ecoule: 14min 1s | restant estime: 1h 8min | fin estimee: 14:49:18
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Canva' traite | reste: 15 bibliotheque(s), 204 dossier(s), 645 fichier(s) | ecoule: 14min 1s | restant estime: 1h 8min | fin estimee: 14:49:19
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Métricool' traite | reste: 15 bibliotheque(s), 203 dossier(s), 645 fichier(s) | ecoule: 14min 2s | restant estime: 1h 8min | fin estimee: 14:49:21
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'TIKTOK ET AUTRES' traite | reste: 15 bibliotheque(s), 202 dossier(s), 645 fichier(s) | ecoule: 14min 2s | restant estime: 1h 8min | fin estimee: 14:49:22
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Fevrier' traite | reste: 15 bibliotheque(s), 201 dossier(s), 645 fichier(s) | ecoule: 14min 2s | restant estime: 1h 8min | fin estimee: 14:49:24
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Janvier' traite | reste: 15 bibliotheque(s), 200 dossier(s), 645 fichier(s) | ecoule: 14min 2s | restant estime: 1h 8min | fin estimee: 14:49:25
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'avril' traite | reste: 15 bibliotheque(s), 199 dossier(s), 645 fichier(s) | ecoule: 14min 3s | restant estime: 1h 8min | fin estimee: 14:49:28
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'higgsfield' traite | reste: 15 bibliotheque(s), 198 dossier(s), 645 fichier(s) | ecoule: 14min 3s | restant estime: 1h 8min | fin estimee: 14:49:29
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'freepik' traite | reste: 15 bibliotheque(s), 197 dossier(s), 645 fichier(s) | ecoule: 14min 3s | restant estime: 1h 8min | fin estimee: 14:49:30
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'elevenlabs' traite | reste: 15 bibliotheque(s), 196 dossier(s), 645 fichier(s) | ecoule: 14min 3s | restant estime: 1h 8min | fin estimee: 14:49:32
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BIOGARAN' traite | reste: 15 bibliotheque(s), 195 dossier(s), 645 fichier(s) | ecoule: 14min 4s | restant estime: 1h 8min | fin estimee: 14:49:34
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SUPER CLEAN' traite | reste: 15 bibliotheque(s), 194 dossier(s), 645 fichier(s) | ecoule: 14min 4s | restant estime: 1h 8min | fin estimee: 14:49:35
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CHERY' traite | reste: 15 bibliotheque(s), 193 dossier(s), 645 fichier(s) | ecoule: 14min 4s | restant estime: 1h 8min | fin estimee: 14:49:36
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'Ponctuel' traite | reste: 15 bibliotheque(s), 192 dossier(s), 645 fichier(s) | ecoule: 14min 4s | restant estime: 1h 8min | fin estimee: 14:49:38
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'LOGILIS' traite | reste: 15 bibliotheque(s), 191 dossier(s), 645 fichier(s) | ecoule: 14min 5s | restant estime: 1h 8min | fin estimee: 14:49:40
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'MANGO' traite | reste: 15 bibliotheque(s), 190 dossier(s), 645 fichier(s) | ecoule: 14min 5s | restant estime: 1h 8min | fin estimee: 14:49:41
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'CP' traite | reste: 15 bibliotheque(s), 189 dossier(s), 645 fichier(s) | ecoule: 14min 5s | restant estime: 1h 8min | fin estimee: 14:49:42
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DANONE' traite | reste: 15 bibliotheque(s), 188 dossier(s), 645 fichier(s) | ecoule: 14min 5s | restant estime: 1h 8min | fin estimee: 14:49:44
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'SOLEMUR' traite | reste: 15 bibliotheque(s), 187 dossier(s), 645 fichier(s) | ecoule: 14min 6s | restant estime: 1h 8min | fin estimee: 14:49:46
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'BYD' traite | reste: 15 bibliotheque(s), 186 dossier(s), 645 fichier(s) | ecoule: 14min 6s | restant estime: 1h 8min | fin estimee: 14:49:47
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'EBAN' traite | reste: 15 bibliotheque(s), 185 dossier(s), 645 fichier(s) | ecoule: 14min 6s | restant estime: 1h 8min | fin estimee: 14:49:48
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'ADVANS' traite | reste: 15 bibliotheque(s), 184 dossier(s), 645 fichier(s) | ecoule: 14min 7s | restant estime: 1h 8min | fin estimee: 14:49:51
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'GIM UEMOA' traite | reste: 15 bibliotheque(s), 183 dossier(s), 645 fichier(s) | ecoule: 14min 7s | restant estime: 1h 8min | fin estimee: 14:49:52
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'DOUDOU' traite | reste: 15 bibliotheque(s), 182 dossier(s), 645 fichier(s) | ecoule: 14min 7s | restant estime: 1h 8min | fin estimee: 14:49:53
  [PROGRESSION]   17,0% | bibliotheque 2/17 | dossier 'COMPTOIR' traite | reste: 15 bibliotheque(s), 181 dossier(s), 645 fichier(s) | ecoule: 14min 7s | restant estime: 1h 9min | fin estimee: 14:49:55
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'RICHARD'S' traite | reste: 15 bibliotheque(s), 180 dossier(s), 645 fichier(s) | ecoule: 14min 8s | restant estime: 1h 4min | fin estimee: 14:45:20
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'WHITES CI' traite | reste: 15 bibliotheque(s), 179 dossier(s), 645 fichier(s) | ecoule: 14min 8s | restant estime: 1h 4min | fin estimee: 14:45:21
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'SED' traite | reste: 15 bibliotheque(s), 178 dossier(s), 645 fichier(s) | ecoule: 14min 8s | restant estime: 1h 4min | fin estimee: 14:45:24
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'NOVAGO' traite | reste: 15 bibliotheque(s), 177 dossier(s), 645 fichier(s) | ecoule: 14min 9s | restant estime: 1h 4min | fin estimee: 14:45:26
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'MAJESTIC' traite | reste: 15 bibliotheque(s), 176 dossier(s), 645 fichier(s) | ecoule: 14min 9s | restant estime: 1h 4min | fin estimee: 14:45:28
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'adobe flo' traite | reste: 15 bibliotheque(s), 175 dossier(s), 645 fichier(s) | ecoule: 14min 10s | restant estime: 1h 4min | fin estimee: 14:45:30
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'Juin' traite | reste: 15 bibliotheque(s), 174 dossier(s), 645 fichier(s) | ecoule: 14min 10s | restant estime: 1h 4min | fin estimee: 14:45:32
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'SEPTEMBRE' traite | reste: 15 bibliotheque(s), 173 dossier(s), 645 fichier(s) | ecoule: 14min 10s | restant estime: 1h 4min | fin estimee: 14:45:33
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'TOTALENERGIES CI' traite | reste: 15 bibliotheque(s), 172 dossier(s), 645 fichier(s) | ecoule: 14min 10s | restant estime: 1h 4min | fin estimee: 14:45:36
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'LOXEA' traite | reste: 15 bibliotheque(s), 171 dossier(s), 645 fichier(s) | ecoule: 14min 11s | restant estime: 1h 4min | fin estimee: 14:45:37
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'Mai' traite | reste: 15 bibliotheque(s), 170 dossier(s), 645 fichier(s) | ecoule: 14min 11s | restant estime: 1h 4min | fin estimee: 14:45:38
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'MAI' traite | reste: 15 bibliotheque(s), 169 dossier(s), 645 fichier(s) | ecoule: 14min 11s | restant estime: 1h 4min | fin estimee: 14:45:39
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'JUIN' traite | reste: 15 bibliotheque(s), 168 dossier(s), 645 fichier(s) | ecoule: 14min 12s | restant estime: 1h 4min | fin estimee: 14:45:42
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'AOUT' traite | reste: 15 bibliotheque(s), 167 dossier(s), 645 fichier(s) | ecoule: 14min 12s | restant estime: 1h 4min | fin estimee: 14:45:43
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'FEVRIER' traite | reste: 15 bibliotheque(s), 166 dossier(s), 645 fichier(s) | ecoule: 14min 12s | restant estime: 1h 4min | fin estimee: 14:45:44
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'JUILLET' traite | reste: 15 bibliotheque(s), 165 dossier(s), 645 fichier(s) | ecoule: 14min 12s | restant estime: 1h 4min | fin estimee: 14:45:45
  [PROGRESSION]   18,0% | bibliotheque 2/17 | dossier 'ADOBE' traite | reste: 15 bibliotheque(s), 164 dossier(s), 645 fichier(s) | ecoule: 14min 13s | restant estime: 1h 4min | fin estimee: 14:45:47
