
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2050/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1248 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2075/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1223 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2100/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1198 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2125/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1173 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2150/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1148 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2175/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1123 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2200/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1098 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2225/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1073 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2250/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1048 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2275/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 1023 fichier(s) | ecoule: 15min 16s | restant estime: 48min 22s | fin estimee: 14:30:26
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2300/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 998 fichier(s) | ecoule: 15min 16s | restant estime: 48min 23s | fin estimee: 14:30:27
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2325/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 973 fichier(s) | ecoule: 15min 16s | restant estime: 48min 23s | fin estimee: 14:30:27
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2350/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 948 fichier(s) | ecoule: 15min 16s | restant estime: 48min 23s | fin estimee: 14:30:27
  [PROGRESSION]   24,0% | bibliotheque 3/17 | 2375/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 923 fichier(s) | ecoule: 15min 16s | restant estime: 48min 23s | fin estimee: 14:30:27
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2400/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 898 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2425/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 873 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2450/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 848 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2475/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 823 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2500/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 798 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2525/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 773 fichier(s) | ecoule: 15min 16s | restant estime: 45min 50s | fin estimee: 14:27:54
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2550/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 748 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:55
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2575/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 723 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:55
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2600/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 698 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:55
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2625/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 673 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:55
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2650/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 648 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:55
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2675/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 623 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:56
